words,letter
いV'あぶ6 [石油] (名)t®] cttみのうゅ)(石腦油] 。 rんx石棺] 。(古語]  いし-の-ぉぉど£|!;*- [石大床3(名)(せっか いVの，おび [石帶] (名)|六い0 いし-のもち一:石乳ズ名二赖一しょう一^うせさ(鍾乳*] 。-(古語) 「名。 いし-のらかい--石使] (名)すす乂硯] の異 いL-のら66 [石氷柱] (名) [麫〜うにすせき(鍾乳石] 。(古語^,i
"いし-の-ひ宕火] (名)0*石できり出す火。さり び。®if:,:く間。*光石火。",i
"いし-の-ま [石E (名)®現造の神-*0本殿と拝 殿との間に石‘数いた所。SLのまき-し [石卷市] (名]  [地] 宮城縣の市。* 上川河口の兩岸,:跨う0仙*|な去ること五二籽0昔， 伊寺水門(*'',-',:s,')と稱L，a«一領唯一の港であ'わ。",i
"いVのみ [石盤：！ (Sいしさりのみ(石切盤° いし-の-みなと [石湊] (名)マす^^硯] の異稱。 いVばい"" [石灰] (名]  [化] 酸化力,1-シゥムの 粉末で、石灰石•白垩•介殼などな石灰*中で燒いて 製すう0漆*.セメント.肥料.消*.用とする0乜ぎ il,o *ルタ。—いt [石灰石K名)t®lcaつ か''|0〇丨-が* [石灰窯] (名)石灰石«どな 焼いて生石灰^製するか泛0粘土.煉瓦等で築造す 兔！の-だん [石灰壇] (名)淸凉殿東廂の南 隅';%う石灰か固めて築いた*で、主上4'每朝、皇 .大神宮^萍せられ?:跅0!の，ま [石灰間}(名) (いし|1'いの,:ん] 0!ひう^ょう^:.:1:石灰肥料；I (名) [«] 生石灰又,1生石灰,:水かまぜ,;肥料。丨■も [石灰薇j (名) [植nも。—""*f石灰堯1(名)石灰石?;ど4燒いて石灰な製造するか業と-1'人。AL-ttし [石階] (名)い1,;ん。石の階段。(古語]  いL-ばし [石橋] (名)石で造つn橋。—を卯い て渡る(句)用心の上';も用心す**0 いVはじ* [石彈] (名)©いしゅみ。®‘避60名。雙方互,;一兄大の石を*べ、指先で敵の石か彈 いて中つれ石か取乂勝覔を爭ふこ-^おはじ3*""",i
"いしば1--1-あん [石橋思案] (名),-'人3小說家。 名11助三郎G神奈州縣の人0明治十八年、尾,9紅葉 等と®友社か起し、「我樂多文fか骰行しれ。昭和 U年01五八七] *。年六十一。かしこ——いしは 八九",i
いしは—いしゅ____________九〇 ________とoい16ばら1。|#ひ [意趣斬] (名)逋恨|: ょって人^殺マこio !ばら1- [意趣晴] (名) ('•L'*がえ L°,i
い-しゅ1:移種] (名)いしょく(移植°,i
"い，1-'6* [遺珠] (名)0ひる11れ,£いでのこつて ゐる珠o ©世人|;知られ«いで、殘されてめる傑作の詩歌❶",i
い-じゆ [醫儒] (名)磬者で雲な兼れた人。,i
い-しゆ今 [異{示j (名)異訂っわ宗敎。他宗。•し*»う ゐ t 土蜎集] (名)蝴(-n)°毛1うやう|; 身邊'■■物事の集まること0VL*う ..i S 執3 (名)0頑固。fi。,i
"い_LSう：.上 [異執j (名)0 [佛3屁理E^1'っズ 勧かQこioe異論,-立てて、他人と和せQこと。 2--じゆう',!',: [移住}(名)0住む土地,(-かへるこ -^。©外辱しうつリ住七二と。！みん [移住民] (名)開8の爲|:植民地打ど':移リ住む人0 い-し中く一:ス畏縮-名：^おそれてち^まろ'…。 びくびくマ**3こio",i
"い-1-ゆ<|? [萎縮}(名)縮んで伸ぴう2こと。！ じん [萎縮腎] (名) [發] 腎闽殊'""■其の皮®4'萎 錦マS疾0。I-びよ*T^""萎縮病] (名)3一榮養不十分の爲'■-、植物のちう'み弱る病o い-しゆつ一:移出-名-っつし出す：-^他所^移 し出マこと0移り出ること0 い■じゆ0 [異術] (名)不思""«術。*術。妖術。'じゆ0 [醫術；一(名)發療のて,;て〇!か^ ぎよう."".""醫術開業3(名)發師が患者の診療 か開*彳Xこと0!かいぎようしけん+,-""  [醫術開業試驗K名) [§聲術な開業すう人の 資格試驗で、文部大臣が監哲する。！Aいぎよう めんじょう1-1;""一:醫術開業免狀K名) [發J磬術開業の免許狀。'1-,|'つけつ[?:1 [胃出血3(名) [8] 胃粘膜の 血管が破れて、血液か漏らすこと。血液11珈琲滓狀 か«すことが多い0 「す昔の兵器。いし11じう''° い1--ゆみ [石弓•營] (名)石""-發射して敵か,:ふ",i
"い1-ばt-やま [石橋山] (名)""地] 神奈川縣足柄 下郡早川村石楢ハ小田旅町の西南りにぁろ山。®* 朝が’治承四年じ大庭景親じ破られた®。",i
いt-はLら一:石*j (名}石造の柱。,i
いVばちf石鉢3 (名)石造の鉢。,i
"いVはなび [石花火] (名) [植] いそまつ(毅松] 。 いVば石針""] (う石で造っ?;針。療治|:用ひる。 「又はセメントか張るエ事9 いし-ば0 [石張] (名)地盤か堅固|:マる爲|:,石 いしばり-だい：：：,-'-石刺鯛] (名) [動] (ぁかめ (;い)。 r ふ*0",i
"い1-ひき-うた [否挽歌] (名)大石を挽く時|:« いし-ひじ0 [石聖] (名)0 [佛] 道德堅""',£僧侶0 高僧oeetti:心な勧4'さぬ人。",i
"い1■•ひや！：石火矢] is0*HIAt Lて攻城戰U用ひ六。 「名。 い1--ふぐ [石河豚] (名)t勧] 「うみ-,'すめ」の異 いt.ぶI [石伏•石斑魚.社父魚] (名) [励] かじか(鰍°「た浴權。 いし-ぶね [石船K名)0石材か運ぶ船。®石で造っ い1-ぶみ [石文.碑] (名)文字な刻んで、後世の 記念0爲雄てておく石。石碑。 r風S。 い1-■ぶろ [石風呂] (名)石造の湯梢。石造の据 いL-ベい！：石得] (名)石造の辭。.",i
"いしべ，きんきちf石部金士口] (名)極めて物堅 く、女色|:迷(1ぬ人0丨金(|)兜(句>物堅い石部 金吉|:堅い金兜な告ゼ,:ことで、大層物が7:い»0 いL-へんt石偏] (名)现字の偏の名。「視」「*」« どの如さ字0友方|:*る石の字〇 r (磯巾著] 。 いし-ぽたん [石牡丹.]  [動] ''そ""'んちゃく い1--ぼとけ [石佛] (名)0石で作っ,;佛。©感悄 か®か3ぬ人。®沈默の人。",i
いIまSK名)*'み、又11令すのぁること。SL-*<6 [石枕 K名)古*から8掘せられ♦<!石器で、中央1'-凹み»'ぁり、屍脸0頭か破ゼ?:1の*,i
"い1-^1:#1(名)ふご。,:けか-。(古語：>",i
"いしみかわ,,!.'-杠板歸] (名 [植] *料の多年生草本0莖は苞狀なして、葉は殆ど三角形で楯狀|; 附著し，菡.葉柄共,:逆刺を生する0瓦、小形帶白色 の花な®狀'""-配列して、花後,1、球形の81菜な結ぶ0 い1--みち！：石寧石徑KS石多く-けut1'道。 いし.む{2:誌- [窳む] (自動*マ四)器物訂どの 形が屮*'む〇<れる〇(古'*|:>『むら0(古語'-' い1--むら [石群K名)石0むれ。多くの石。い11 S Vむろ [石室] (名)*石^®んで造っ,:室。い UK岩屋)0",i
"いし-44 [石_j (名)®岩石1'-,1う3けめ。®金賜 *どの彫刻物の表面''-すさ間,£<打出1?;細かい凹 ん(;點。|_がみ [石目紙] (名)石目の模桡ある H本紙。播磨から産すio !こもら [石目小 紋}(名] 石目形|:染めた小紋。！たがね一;石目 *] (名：^金圃面に石目な打つ一一用びるれが11© いじ.0る|~-%^.?}(他動ノマ下一)强い者 が弱いtのな苦Lめる。",i
い1-•也！；石藻j (名)*藻類の化石植物。石灰®沈 澱物か多く含有し/形は葡萄狀^鍾乳狀^樹狀等補種 あつて，石の如く堅い0,i
"いL-もち [石首魚•駿] (名) [勧] 石首魚科の海産硬骨魚0 骼長約四〇櫪、形鮒|:似、頭 短く、上顎*く、口0く、小 3い櫛形の換がある。銀白色で背面淡褐色。近海の泥 中|:«み、頭0上'""-石の^う t;堅いtのがあ*。本邦近海*支那近海う1'-*息する0ぐち。",i
"いし-もち [石持K名)1•■1ちこ1ん。-ん [石持小紋] (名)石か積みめげれ-っ«染模 稳。！そう?1宕持亨茅膏菜j {名} [植J茅*菜科0多年生草本。塊根から莖か出し、葉,1互生 で半月菸ゝ膦毛蔟生し’豬液な分泌して昆蟲か捕疲 し、その®分を吸取す*。K、白色の五瓣花か開~こ%",i
"い-1-や [醫者] (名)病.^診察.治療する人0發帥0 Iだお1-2,""醫者倒K名) [植] せんぶり。 !ぼうず?|..-{醫者坊主] (名)§'*多く剃®し,:からいふ)扛戶時代の發者0|の玄關構 (句)外觀も飾る骂|の不赛生(句)立派«こ と,-いふ人の焚行の^替0 『め0 い-Lや* {■慰藉；1(名)う!め,:彳け？*と。«ぐ3 い1-やき [石燒] (名)じさ(磁器°|どうふ  [石燒豆窝] (名)鐵鍋|:油4塗ってそ0上で燒い ,:3癘。又、石の上で燒い^豆腐。 「の諸病。 い.じやく|? [胃弱] (名) [03] 消化力の哀弱する胃 い1--やま [石山] (名)®石の多''山。0石材^切 ,り出す山0© [地] 滋贺縣大津市,:めス.地0石山寺が ゎう0觀月0勝地0®大販城址、*本丸の地の古稱0 I-ぐんき [石山軍記] (名) [文] 一向宗信徒が' 大阪の石山|:據って、織田信長|:反抗し,;事4*い f:戯曲。作者,1勝諺蔵。明治十三年上演。！y6  [石山寺] (名) [佛] 滋钗縣大津市石山|:ゎろ蒗» 宗の寺。聖武天皇の无平勝资年中、僧良辨の開基0 丈六の如意輪8'音の坐像がぁK?。西國三十三莳札所の-。|-ほんがんじ£|-: [石山本願寺] (^ [佛一今の大阪城本九の地じ^っれ一向宗の本 山◊明®五年®如の開基。孫®如が本山とl7:o 丨-もうでHP [石山詣K名) [佛] 陰*十月甲 子の日|:石山寺|:まゐうこと0 い1-やら-がい：：：-(名) [励] ささご(_螺] 。 いし-^技 [石槍：|(名)石器時代の逭物。|8石な材 iLft菱形又11柳葉形の石器。搶と1て用ひ,;1の ,;らうといふ0",i
"い-1-ゆ [異種] (名)'種類の異**、-と。4'uy,; no!かんか < [異種感覺〗(名)'2異*i感 官r-起息愛。丨-こうはい：；：：：""異種交配] (名)励物又11植物®新種か得う目的で、異«°た口| 種のtのか交配うせる、*と。励物で,1金魚と鮒，植 物で11フランス菊とう1孩菊*どにえ4-見る。^-^^ [意趣-名：一❹心ば气考。®-，。-^ ! がえL73M意趣返K名)うらみもかへマこ",i
"い-Cゆん-*'依遵}(名)よりL,:がふこと。",i
"い-じゆんう::: [違顺] (う我が心,:違ふことと從 ふ**ととo う0",i
"い-1-よ--'異書}(う世'""-ぁりふれてゐ,£い本。祕 •しよt移*K名こ般°人,""-告知マる文。公開文 #。ふれぶみC",i
"い.1-よ{醫書] (名) [發] 醫擧.發術の車か記し,;畨。 い-しよ*  [遺緖3(名)前人の遺した事業。",i
い•しよ*  [遺書] (名)〇死後の爲|:遺しれ文番0 ©後世じ泣しむ著^^❺諸處じ散逸しれ書物？,i
"い-1-よa i.,. 一;位署j(名)昔、公文r-官位か連れて寄 い,;式0官と位と相當の時11、官か上|:位な下':、 相岱しない時は^位か上に官か下に’位高く官の卑 い時|1、間|:「行」の字な加-位卑く官の高い時は、 間|:「守」の字な加へう等の如合こと0 .—-がき  [位署書j (名)(いしょ)。",i
"い•しよ*f\iu [意匠] (名)0H夫^めぐらすこと。 趣向o H夫。®エ業上の物品の形狀•模様•色彩又11 その結合''-就いて*エ夫*發明し,;新規«裝飾的考案。rザィン。！が""1 [意匠畫] (名)新,:|:意匠かめぐらして描いれ@0エ夫«0 !U [意匠紙] (名)織物組織な理解LEI く彳る爲|:用ひS方眼紙で、縱橫の線4ひいてつくっ?:愈匠面の用紙C [意匠圖}(名)意匠紙 の上|:戡物の經絲と8 絲との組合'う^示した 0。(圆の(ィ)U意匠 闼0 (tou右,'-よって 織っれ組織：}丨-せん ようけん！；意匠專 用權K名) [法3葸匠の案出*又11繼承人4'*十年間その念匠な®用マ1特梆。案出f'1その繼承人の""求1'-よって政府が えを與へS。—とうろく f意歴登錄] (务 [法] S1-ゆ—いしん意匠考案者又はその繼承者の誚求にょゥて’特許局 *が意匠原描1'-記入マる：と。！Dよう M [意 匠料] (名)®*匠^案出LJ:手數料。®意匠登錄の手数料。",i
"い-1-よ*fr''lu(名) [衣裳 j 0衣と裳(t)toeさ t 0C衣服0©能師•狂言師•俳®などの®佚,""-用ひS衣 服。—がさねう裳重] (名)遊郭で、尚*ゃ節句 ,:遊女|:喑着な着«試み*£。！かたt衣裳方]  (名)芝居で、俳极の扮裝,:耍マS衣裳^著ける世話 かす*0人。丨ごのみ [衣裳好3 (S美服な好 み'着物^.7-リごのみすうこと0又*その人0! ずく 1?1-衣裳盡] i ©衣裳の美を盡备 :と0©いるい*の裝飾か擬彳こと0 !ずけ71  [衣裳附] (名)0役者の衣裳のさこ«1〇©(いしょ 、〇か£0!だ，|^衣裳棚""名)衣服な入れて f戶棚。！把んす [衣裳簞si衣服を Lまつておくnんt !どころ [衣裳所}i 武家時代|;諸大名の邸內で衣裳な餌1,;所。！扣 んぎょうJI:;::C衣裳人形}(名)衣裳なつけ,; 人形で、押繪i木彫i4,ftり、多く、俳®•遊女•婦女|:換し,:人形0!びつ [衣裳概] (名)衣服か入 れる镢0!ま< [衣裳幕3(名)昔、花見«どの®oこそでまく o ;",i
い—1-ょ§ゲ：^異性一^-名：^ぱけも©。 r名。 い-しょう [異稱3 (名)〇普通とは異«a名。©別 い-し*う- [圍障] (名)かこび。か气—-けん f圍障權3 (名) [法] 所有者の異*る二棟の建物の 間の空地一^兩者が共同の霣用でゝその畀に圍障か設 a彳る®利。,i
"い—しょうけ""稱*1(名)(文字か©辟して誼むの U、""位と音4,近い®か避ける爲といひ、又、溪语の 「唯稱」‘稱/唯て卽ちゝ^お妇と申すしといふか ち、そのまま「ゐしょう」とい°,:の,;と1いふ)貴 人から呼ばれれ時じ答へる聲でっ妇芒といふこと。 い—1-よう？二遺詔] (名)帝王の御遺言。 い-しょう1ュ帷牆] (名)ひさ4くとかさと0宮廷內の上下0へ,;て。10制(句)*主が!う妾〇爲-'•■恣'""-あつか11れるこtoれから前o ©これから後o ©手紙又11目錄若し<u简條魯«どの末|:記して，「終.0」と''ふ意か3>らは す語0®江戶時代1'-将軍1'-雜見する資格,'る者。御 目見以上o ©然う上«0 1で,{い：と0 'u*うn [異常3(名)通常と異«£:と。«通 'じ*う7tsfi(名)平常とは異うた？ま。 い [移乗K名)1うりかへiこと。'じょう- [移仗}(名)行幸。 rかこひ。 い-じよう *f [圍繞] (名)かこひめぐらマこと。 い-じ*う各.？"" [偉丈夫] (名)マぐれた男。偉 大打人物。",i
"い.1-よ< [衣食] (名)©衣服と食物o©着X、、と と食ふことto生活。！じ,,'う11.-衣食住]  (名)©衣服t食物t居住とo©生活な立てて行く二と。くらLむさ。丨足Dて築辱を知る(句)(管子牧民8、漢書食貨志の句)生活が®かで*1れぱ、 道德心*,高ま〇て名黎と恥辱と，4<知るやう|:,;.0〇 I足Dて禮節を知る(句)生活の道が蹵かで あれば、人11®*か知るものでわるり—^奔走 す(句)生活の爲にかけまはって働く。め-しよく [移植] (名)0植物か植及かへること〇 © [發一病的の部分か乜ほ彳爲に’健康者の同部分4-切リとって植&こむこと。！ごて [移*鏝3 (名) 餓で中凹又11平1'-つくり、木の把手か附けr;後で、花 卉*蔬菜な移植彳る|:用ひうもの0 い，しよ < [異色] (名)©かはった色❶❺同じで乜い 色0©ちが-,,:色どり0@ち*'っ,;樣子0 !じ丨~ し^異^人種-务皮腐の色のちがっれ他人種。 い-1よく|?: [遺囑] (名)生前に死抜の事について 彳る1;のみ0-*と。 い-1-よ<!?: [委囑] (名)ゅ,;'れ賴む--と0任せる いじら-しル-^:^^-形-ごいたはしい。0' U い 3うで*'*Qo !^{v9tt<'';'.}(形)(いじら..J) の口語0.'しらfす{-«.} [射白ます] (他動、サ四)_矢を射て敵か散らしくじくo (古語)",i
いじ9-や#!'':' [弄燒] (^>肼等洩度も裏炉へ • I燒く：とo rsnる 0,i
"いじ.るif {s6:n,:2.} [弄るK他動*ラ四)弄ぶ。•1ろま.す{""- [射白ます] (他動、サ四)",i
い1らますo (古語),i
"い1--わた [石綿K名)0 [铖] 蛇紋石又11角W石の 級雑狀|:狻化し,:もの0©箱絲の如<光り、鸫の如 <やはらかで、しか1强靭、消防夫.火夫0衣服|:製 L*防热•防寒用とマる。アスrスト。",i
"い1--わら•"" [石原] (名)小うの多くぁS平地。 いしわら-まさあきら-:""石原正明] (名) [人3江戶時代の歌人。通稱喜友衞門。尾張の人。本 居宣長。*保己一の門1'-學ぴ、有職故實|;1通じ,;0 文政四年(二四八一)殁。年六十二-「冠位通考」「尾 張の家葱」等の著4,める0",i
"い1--わ [石割] (名)〇 [勧30ハひくいどり] (火 食鳥)。®C''Lわり41い)o ©いしわりせっれ。！ がい?| [石割貝] (名) [勧] 斧足類の貝。介殼11 县備四形で茶楢色。長さ三四糎位®砂岩1'-穴な*'け て椟^丨-じごく：：：-石割地獄-名二佛]  辙山が兩方からくづれズ罪人か懕殺-^流血地じ滿 ち*といふ地獄oしゅがふう'ごく C衆合地獄)0 ! せった [石割雲8(名)踵|:鐵枢をうっ,:*皮の 厚い雪软0 ' r族0 い-1-ん [懿親] (名)親族の間111親しみ。親しい血 い-しん [倚信] (名)れょ4。れのみ。信任。信賴0 い丨しん [異、い] (名)ふれ心。1'ほんする'6'0 い.1-ん？：. [維新] (名)0すべてが改まって新し く«*こと0©(詩經大雅文王篇「周雖，1*邦,其命 雑新」睿經胤*篇「咸興u維新lb明治初年®改革。 I-し0ょう-へんさんかい：：Z:::う- [維新 史料福纂會-名)維新史料®®®か®i合謹制 の官抵。實歴者•碩學•*藩諸家®代表者V顧問•娄 .員と?£リ、文部大臣°管理0下|:匿かれる〇明治四 十四年設so , ,九I",i
いしん—いすみ,i
"い-Lん.3...... [遺臣}(名)前朝又11前代から殘つてゐる8臣0 「て朝廷,:進み仕へること0 ^丨.. [*進] (名)同類の1の*'、類4«し い-しん-う….： [威信] (名)威光と信任と。しんゐ...... [田试膜] (名)かし：みつつしむ：と0",i
"い-じん [異人""名-^^铿通とは異なゐ人口^^不可 思«,£術：行ふ人。仙人。@すぐれ7;人。@異國の 人。外國人。外人。西洋人。®別人0 い-じん [夷人] (名)えびす。外8人。'じらゐぢん [遺塵] (名)前人の事*のわと。 い-じんゐ.…： [偉人] (名)すぐれた人。",i
い1-ん-じょ'-':;.: [石千代.石丈] (名)堅''人。 顽固一撤。片忘地。,i
いしん-でんしん [以心傳心K名) [佛] 心から 心に傳へることり言語や文字ではあらはされぬこと な我±リ彼の心|;傅へ2こと。一字不說。,i
"いす [柞.蚊母樹K名) [植一金8梅(-)科の常綠喬 木o高？六来位。樹皮,1灰白 色、葉11長™固®で平頃、深紅色の細花か^P iu綴る。射 リま旮」の*か生T ""0««用として栽m¥培ゼられ’枒は柱乜受鲁どと了00いマの兔|-ばいう^样灰] (名)柞の樹皮な燒いて製した灰0磁器の釉藥''-用ひる。",i
"い■す [椅子.倚子] (名)0>JU「子」の唐音)0 腰を掛けう具。うLろ|:ょりかかりが*1リ、その形， 方形_»形.長方形等で、腰掛11る所は，籐.11物又は 革か**0©官職等の地位〇丨-ぶとん [椅子蒲 國] (名)後郜,:鐵袈0ょリかかりも取附け7:1種 0座蒲»。「す〇いやマ。 い.す{«""パ？} [醫す] (他動*サ變)病氣か«ほ い■す？ {«""n?} [委す] (他動，サ變)8ゅ,;れる0まかゼうoeすておく 0«げゃり|:彳る〇",i
いずいづ [何] (接頭)どの。どれの。「I地」。九二,i
"い•ずいづ{2si?IK出づ] (自動、ダ下二)0內 から外へ行く。出發マう'。で^。©あらはれゐの人 目1""-立つ〇すぐれう0 ©發生すう。おこ£0®まぬがれsoの*,れる。 「す。,;'す0 い•ずいづ{--*•?} [出づK他動、ダ下二)いだ 'すいネニ萎悴] (名)夺tぼむこと。Lぼみかじけ""こと0'すい1 [谓水] (名) [地] 支那甘肅**州府渭 源縣の西北の山間から陝西省の中央か流れ、*河|: 入う川0流域'し周。秦.漢.唐の舊都の址が^る。 いず-いし,''""伊豆石] (名) [銀] 伊S國から産出 する石。建築用とする。 rLO い，すう [異數] (名)例の*い待遇。常订らぬ?:め",i
"い—す.う114;iJ [射据う] (他動、ヮ下二)敵か射て苒ぴ立つことので吾,£い-っ 一一するo",i
"いすかB.交*K名] 0 [動] 燕雀類雀科の鳥。雄,1暗*1色、雌""帶綠黄色C す 翼と尾33は黑裼色、嘴11か 褐色で交叉してゐ^ © ®くひちがひOI®f C嘴0 (句)物事 の前後くひち*,って思ふやう|:,;らぬこと0 .,Sず-かた-t何方；K代)どちら。どi —，さ まにも标方樣にも-副一どっちにしても。1' のみち0 r訛。 いす.ぐ{••'"".} [濯ぐ] (他動*ガ四)「ゅすぐ」の いず-<いづム何處] (代)いづこ(何處] 〇どこ0丨 .ともなく (句)どことtb^b1-1'-。",i
い-ずくま名-::• {st:h*:h'H居竦まる] (自動*ラ四)(いすくむ] (居竦む] 。,i
"い女<•む(""れむ-射竦む裔動’マ下一！か射て敵か恐れち^ま乜るり^^っれままで彳くむ。 い-す<•む.-:{K:'H居練む] (自動■マSマ いす-<ゎし""< [勇細し-枕)「餘」の枕詞。いす11異--く11しは物^ほめS語。鲸'*株1""-異走し く見えるもの尨れば^いすくはし鯨とつづけていふ。",i
"いずくんか-く [安んか■焉んか] (副)''-っく,:かoどうしてか0",i
"いずくんそ--4焉ぞ•安んぞK副)どうして。何とLて。いかでか。「丨知らん」0 いずこいづこ [何處] (代] どこ。どっち。—はあ れど(句)わけて。<:古語)1はかり扣(句)ど 、-^""て一一して乂古語レ—を扫もてに^^何 の面目あってOC古語] —をは.&4(句)何處をわ て|:して。(古語)|をは知0と(句)何處^わて l:o (古語)Sずこ-え-ゆく t!? [何處へ行く] (名] う*-■(°'uo vadis] *'—ランドの文*シェンキ.ェゲィッチ の代表作で、ネロ帝常時のローマ市^背景とL、贵族 0ぺトロこゥスの甥マルクス-グィ=チゥスと，基督 信*9ディャとの戀か描いれ歷史小說。|八为五年 刊行0",i
"いずごんげん-::: [伊豆權現] (名) [神W靜岡縣田方郡熟海町伊3山|:わる國幣小社伊豆山神社0 祭神,1伊ia山神。式內の古社。鎌倉幕府の*信厚く.關東®總鎭守で' 箱祖權現と合11,4て二所*現と稱 せられ?:0 rたもの0 'ずl- [貽鮪] (名)いが0'(胎貝] の肉¢fwl:漬,, いずtちとう-""伊豆七島] (名]  [地] 伊豆 の東南方|:あ&大(-'烏.利(-鳥.新(-島.神津;-~ 鳥•三宅(8|)岛•御蔵{')島.八丈岛0七岛。東京府 |:屬す.る。备島、山*樹--の種子から榷取した,*",i
"いずし-やき-""出石燒K名)兵*縣出石町か ら產出すう陶磁器0純白で級細«花卉な描き、又、 齡刻^施しれもの*'""*。",i
"いすず-があ*'.'..£十鈴川] (名) [地] 三重縣度 分郡じわ^川でヽ皇大神宮の神域か過^/二見炉浦1'-注^-又’勢多川を合は乜て海に入る^流程一六粁。 御裳灌川^*-'6-。 rs。(古語]  いすす•ぐ{■•'"".}(自動：力四)*さ騷ぐ。あわて",i
"いすず <れ-ずき：：：.?|.:(名)陰贤ハ月の異稱。(古語) . 「の別稱0 いすず-'みや [五十鈴宮] (名) [神] 伊勢大神8 いす-せん®ょう-:-: [伊豆千兩J (名) [植3 うぱ4,ねもち0 |""|1す|9〇いづれの方0どっち0 いず-ちいづ-何方-何地-代一不定の方向^^ら 'ずつゐづっ [井筒] (名)井戶の地上の部分,*'木-石.土管で園ん,;1の0本來|1圓形*もの,1'いふが、 方形«もの41含めていふ。化粧侧。",i
"い-ずな…づ""飯綱] (名] (いすなつかじの略。 !さん [飯辆山•飯*山] (名)t地] *野縣上水 內郡にある山^長野市の西北の休火山^附近は植物 學者の好採集地口山頂に飯綱神社がぁ^^―-づか い^-飯綱使^务狐かつかって蹵術を行ふこ と0又、その人。信®國の人伊藤忠繩が、天""元年(一 八九三] 、同画飯*山Q*辋神社(祭神三狐神-1-) で、行な行って神通力な得;:のが始め(;と云ふ。丨— ほうs, [飯綱法] (名)(いすなっかじ。 い-すなゐTな [井px名)(っるべ™ゎX釣瓶繩] 0 いず-の®- [伊豆海苔] (名) [植] 甘海苔の一 種で、伊豆近海から産出す*もの。帶黄絲色で香味",i
"イスパニヤ [Hispania} [西班牙] (名) [地] ョー.ロッパの西南部'""-突出し?;ィぺ9ヤ半鳥の大部分か 占め、フランスの南西,'-'6'so面®約五0萬方粁。 ビレネー山脈じよってフランスと境ゼられる^共和 國で、人種はケルト人.アラビヤ人•ラテン人等の* 血雜種で、頭髮黑く日本人,:似てゐS。首府,1マr 1ドoスペインとLいふ0",i
"いすぶ.る-:'■•- [搖る] (他動、ラ"") s-すぶ石。 いず-、/いづ.： [何邊] (代)どのへん。どちら-古語]  い-ずまい-一:居住^名：^すわっれさまのゐざ* i] 0",i
"いずみいづ上泉] (名)地中から浈>出る水。—が わ"" [泉川] (名)®*いて流れる泉。© [地] 京都 府相樂郡な流れる木律川0古稱。！じよう引う  [泉城] (名] 岩手縣磐井郡戶河內(-)村,'中*寺'う(西|:あっれ*忠«の*城01-どの [A殿] (名) 寢殿造の一部0釣殿と相對して、南庭の來水の上|: 突さ,;して設け^家で’趑殿との間じ渡廊がわった。 いずみ-いし-;n和泉石Kw}. [*] 大阪府泉南 郡下莊村附近4'ら鹿出彳る石**0背綠色な帶ぴ、石 理敏密で石砗乜ど|:用ひる。",i
"いずみiきぶ-U. [和衆式部K名) [人] 歌人。 梨®五®仙の一人。大.a雅致の女。和*守橘道良の *°道*の沒後、上*門院,:仕へ、冷來天蛊の*子 爲©親王‘敦遒親王の龆な受けゝ羿ぴ藤原保昌じ嫁し て丹後'U下っれo I■にっきう泉式部日記]  (名)'-'文] 一條天*の長*五年四月から翌览弘元年 正月までの和泉式部の：n記。",i
"イズムasm] (名)主義。""。理論。",i
"い，ずもう- [居相撲}(名)(マゎり1'もう] 。 いずも-うし!1'1-出雲牛] (名) [励] 出雲地方,;»出す8牛。毛也11®逝®色で體«小、我が國*■有 の一牛種で、役牛と1。 「假名)。 いずも，がな.--出3假名3(洛)ひらが,£ハ平 いずも-ぐす9-U [出雲藥K名)C®] 江戶時代一^出雲大社から製出乜られ六丸藥で’小兒の疳の藥0 「宗介の作り始め,;十文字*。 いずも-ぐつわ-""33*轡] (§明珍出»守紀 いずも-ざき.--出«崎] (名) [地] 新'«縣三岛 郡の港◊昔、佐波在來の官船の著い^®。又、大愚良 览の生誕地として知られてゐう0 いずも-ぞ<-ノ出©族] (名] 先史時代に、出 雲地方な中心として勢のあっ,;一族。°-天孫族の對] ",i
"いずも-の-おおやしろ-U::""出雲大社X名)t神1-'出*國簸(-川郡大社町の官幣大社o祭神は大 已贵命«|ち...-大國主神] で、6柱の神4'配祀。社殿 は、我が國神殿の嚆矢と稱«られ、天孫の宮殿|;擬し て®られれい|1'?ろ大社造である。例祭五月十四 .いづもたいし11。",i
"いずも-の-お<,=--出雲阿國] (名-人] 阿画*舞伎の創始者。歌舞伎芝居の祖。出雲大社所屬 の®冶職中衬三*衞門の女で，tと11出雲大社の巫",i
"いす^—""せC女でゎっ?:。慶*十八年01二七三)八十七哉で殁し r;といふ。",i
"いずも-9かみ-U [出雲神] (名H神でんむすびのかみ。(出*大社の神は、人の結婚,'支配せられ るといふ俗傳|;ょう°",i
